"id","sku","url","name","city","province","description","facilities","capacity","room_count","amenities","rules","host_name","contact_number","average_rating"
54122,f935af857fbb45c09e2b69c3e27c3c6f,https://jajooreh.com/residence/renting-a-four-bedroom-villa-with-a-spa-pool/,اجاره ویلا چهار خوابه استخر ابگرم,کردان,البرز,"اجاره ویلا چهار خوابه
استخر ابگرم روباز در منطقه خوش آب و هوای خوب با امنیت
پر از ارامش
فاصله تا مراکز خرید و پمپ بنزین و تمامی امکانات رفاعی کمتر از ۵ دقیقه","فضای اقامتگاه:
متراژ زیربنا: ۴۰۰
متراژ محوطه: ۱۵۰۰
نوع اقامتگاه: ویلا
منطقه: حومه شهر

ظریفت اقامتگاه:
حداقل ظرفیت: ۴
حداکثر ظرفیت: 40",حداقل ظرفیت: ۴ - حداکثر ظرفیت: 40,"۴ اتاق خواب","امکانات:
آلاچیق
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
استخر روباز تابستونی
استخر کودک
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تصفیه آب شرب
تلویزیون
جاروبرقی
دوش داخل حیاط
سیستم صوتی
شوفاژ
شومینه گازی
شومینه هیزمی
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر سلولوزی
گرمایش از کف
ماشین لباسشویی
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به کوهستان

ایمنی:
کپسول آتش نشانی
منشور خانه مسافر

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 3 روز از زمان ورود : پس از کسر حداکثر 15 درصد کارمزد، مابقی مبلغ صورتحساب به میهمان عودت می‌شود.
کمتر از 3 روز به زمان ورود : اجاره شب اول بعلاوه حداکثر 15 درصد شب‌های باقیمانده کسر می‌گردد.
بعد از زمان ورود : اجاره شب‌های سپری شده بعلاوه اجاره شب اول از شب‌های باقیمانده بعلاوه حداکثر 15 درصد مابقی شب‌های رزرو، کسر می‌گردد.",امین دهقان,,امتیاز کلی:0
54124,e447926e80f04ebebd2ed1ac55e061c0,https://jajooreh.com/residence/newly-built-2-bedroom-modern-villa-for-rent/,اجاره روزانه ویلا در سهیلیه کرج,کردان,البرز,"۳۵۰متر باغچه ویلایی مدرن و لاکچری نوساز🌱
۱۲۵متر بنا🏡
۲ خواب ، ۲خواب مستر🛏️
سرویس ایرانی و فرنگی🚽
حمام🚿
مبلمان راحتی💎
فوتبال دستی 🏐
باربیکیو ذغالی🍗
لوازم آشپرخانه تکمیل🍽️
سیستم صوتی حرفه‌ای🎼
نظافت روزانه انجام میشه💯
جای پارک خودرو ۲تا🚘
نزدیک به فروشگاه و نانوایی🌭
امنیت فوق‌العاده برای اقامت خانواده ه👨‍👩‍👧‍👦","فضای اقامتگاه:
متراژ زیربنا: 125
متراژ محوطه: 350
نوع اقامتگاه: ویلا
منطقه: حومه شهر

ظریفت اقامتگاه:
حداقل ظرفیت: 4
حداکثر ظرفیت: 10",حداقل ظرفیت: 4 - حداکثر ظرفیت: 10,"2 اتاق خواب","امکانات:
آلاچیق
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
دوش داخل حیاط
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
گرمایش از کف
مبلمان
منقل
یخچال

لوازم بازی:
فوتبال دستی

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به روستا

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",عظيمي,,امتیاز کلی:0
54125,"5b336d5b0bb243d18d1d12374ef6b7a1",https://jajooreh.com/residence/triplex-villa-for-rent-with-jacuzzi-pool/,اجاره ویلا دماوند لوکس با استخر جکوزی,دماوند,تهران,"ویلا مدرن نوساز ۳ خوابه تریپلکس هر ۳ خواب مستر+۱ سرویس مهمان ۲ تا آشپزخانه فول فرنیش
استخر روباز با تسویه کامل و استخر سرپوشیده آبگرم با تسویه کامل
تراس و‌روف گاردن
حیات برای پارک ۶ خودرو
حیات با باربیکیو -استخر روباز آتشکده و درخت های مشجر","فضای اقامتگاه:
متراژ زیربنا: ۳۰۰
متراژ محوطه: ۶۰۰
نوع اقامتگاه: ویلا
منطقه: شهری , ییلاقی

ظریفت اقامتگاه:
حداقل ظرفیت: 4
حداکثر ظرفیت: 14",حداقل ظرفیت: 4 - حداکثر ظرفیت: 14,"۳ اتاق خواب","امکانات:
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز تابستونی
استخر سرپوشیده
باربیکیو
بخاری
پارکینگ
تصفیه آب شرب
تلویزیون
جاروبرقی
چای ساز
سشوار
سیستم صوتی
شوفاژ
شومینه گازی
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر اسپلیت
گرمایش از کف
مایکروفر
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
میز ایرهاکی

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به کوهستان

ایمنی:
جعبه کمک های اولیه
کپسول آتش نشانی

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:۱۴:۳۰ ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
استعمال دخانیات ممنوع است (سیگار و قلیون )
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 3 روز از زمان ورود : پس از کسر حداکثر 15 درصد کارمزد، مابقی مبلغ صورتحساب به میهمان عودت می‌شود.
کمتر از 3 روز به زمان ورود : اجاره شب اول بعلاوه حداکثر 15 درصد شب‌های باقیمانده کسر می‌گردد.
بعد از زمان ورود : اجاره شب‌های سپری شده بعلاوه اجاره شب اول از شب‌های باقیمانده بعلاوه حداکثر 15 درصد مابقی شب‌های رزرو، کسر می‌گردد.",فتوحی,,امتیاز کلی:5
54126,adcdfdcd01244f4d8735138e93f5d2d6,https://jajooreh.com/residence/3-bedroom-villa-with-pool-for-rent-in-rodhan/,اجاره ویلا 3 خوابه استخر دار رودهن,رودهن,تهران,"400 متر بنای فول مدرن
دوبلکس
2 استخر آبگرم (سرپوشیده و روباز)
3 خواب تمام خواب ها مستر
آلاچیق
آتشکده
وسایل بازی:بیلیارد و فوتبال دستی
وان جکوزی
سیستم صوتی قوی
وسایل آشپزخانه کامل
باربیکیو گازی و منقل ذغالی","فضای اقامتگاه:
متراژ زیربنا: 400
متراژ محوطه: 600
نوع اقامتگاه: ویلا
منطقه: حومه شهر

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 25",حداقل ظرفیت: 6 - حداکثر ظرفیت: 25,"3 اتاق خواب","امکانات:
آلاچیق
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
استخر سرپوشیده
باربیکیو
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
جکوزی
چای ساز
دوش داخل حیاط
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
گرمایش از کف
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
فوتبال دستی
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به روستا

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",عباس زاده,,امتیاز کلی:5
54127,c1525a262e6240bdb319d3c8ed032437,https://jajooreh.com/residence/duplex-villa-for-rent-with-biliyar-spa-pool/,اجاره ویلا دوبلکس با استخر ابگرم بیلیارد,کردان,البرز,منطقه کوهستانی ییلاقی دست سی آسان به مراکز خرید و درمان,"فضای اقامتگاه:
متراژ زیربنا: ۲۰۰
متراژ محوطه: ۵۰۰
نوع اقامتگاه: ویلا
منطقه: حومه شهر , ییلاقی

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 6",حداقل ظرفیت: 6 - حداکثر ظرفیت: 6,"۳ اتاق خواب","امکانات:
آنتن گیرنده TV
اتاق مستر
اتوی لباس
اجاق گاز
استخر روباز آبگرم
اینترنت
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
سشوار
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
کولر اسپلیت
ماشین لباسشویی
مایکروفر
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
فوتبال دستی
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر
ویو به کوهستان

ایمنی:
جعبه کمک های اولیه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
استعمال دخانیات ممنوع است (سیگار و قلیون )
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",حیدری,,امتیاز کلی:0
54128,adbba327b8924f35bcdc093cc6b37112,https://jajooreh.com/residence/daily-rent-of-an-apartment-in-shariati-tehran/,اجاره روزانه آپارتمان در شریعتی تهران,تهران,تهران,"آپارتمان تکخواب مبله در طبقه سوم یک ساختمان 4 طبقه 4 واحدی در محدوده خیابان شریعتی تهران واقع شده است.
ساختمان دارای 2 راهرو غربی و شرقی که هر قسمت راهرو دارای 2 واحد و در کل 4 واحد در هر طبقه محسوب میشود.
نمای ساختمان از سنگ گرانیت تشکیل شده است.
همچنین بیرون از اقامتگاه از فضا و امنیت کافی جهت پارک خودرو برخوردار است.
دسترسی به انواع مراکز مختلف برای برطرف کردن مایحتاج روزانه میهمانان مثل: سوپرمارکت، نانوایی، میوه فروشی، فروشگاه زنجیره ای، پروتئینی، رستوران و فست فود، کافی شاپ، عابربانک، پمپ بنزین، مراکز درمانی داروخانه، درمانگاه حدود 2_5 دقیقه، بیمارستان خانواده 5_7 دقیقه راه است.
دسترسی به وسایل نقلیه حمل و نقل عمومی برای میهمانانی که خودرو شخصی ندارند: تاکسی، ایستگاه اتوبوس 1_2 دقیقه، مترو قدوسی 7_10 دقیقه، ترمینال بیهقی 15 دقیقه، راه آهن 40 دقیقه، فرودگاه مهرآباد حدود 35 دقیقه، فرودگاه امام خمینی 1 ساعت و 50 دقیقه راه است.
ملک دسترسی 2 دقیقه ای به بزرگراه صیاد شیرازی دارد.
دسترسی به اماکن تفریحی، گردشگری تهران: باغ موزه قصر 2 دقیقه، بولینگ عبدو، پل طبیعت، موزه پول 20 دقیقه، بهشت مادران 15 دقیقه، بازار قائم، میدان تجریش، مجتمع تجاری و پردیس سینمایی ارگ، امامزاده صالح 20_25 دقیقه، کاخ سعدآباد 30 دقیقه، مجموعه تفریحی ورزشی توچال 40 دقیقه راه است.","فضای اقامتگاه:
متراژ زیربنا: 70
متراژ محوطه: 600
نوع اقامتگاه: آپارتمان
منطقه: شهری

ظریفت اقامتگاه:
حداقل ظرفیت: 2
حداکثر ظرفیت: 3",حداقل ظرفیت: 2 - حداکثر ظرفیت: 3,"1 اتاق خواب","امکانات:
اجاق گاز
تلویزیون
چای ساز
شوفاژ
ظروف آشپزخانه
کولر آبی
مبلمان
میز ناهارخوری
یخچال

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
استعمال دخانیات ممنوع است (سیگار و قلیون )
برگذاری جشن مهمانی های کوچک ممنوع است
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 3 روز از زمان ورود : پس از کسر حداکثر 15 درصد کارمزد، مابقی مبلغ صورتحساب به میهمان عودت می‌شود.
کمتر از 3 روز به زمان ورود : اجاره شب اول بعلاوه حداکثر 15 درصد شب‌های باقیمانده کسر می‌گردد.
بعد از زمان ورود : اجاره شب‌های سپری شده بعلاوه اجاره شب اول از شب‌های باقیمانده بعلاوه حداکثر 15 درصد مابقی شب‌های رزرو، کسر می‌گردد.",مردآبادی,,امتیاز کلی:0
54129,"415ca6b5b7a047d6bf2a5baa8b76549a",https://jajooreh.com/residence/villa-for-rent-in-kordan-4-bedrooms-with-indoor-pool/,اجاره ویلا در کردان  4 خواب با استخر سرپوشیده,کردان,البرز,"چهارخواب (دو خواب مستر )🛏️
و از امکاناتی نظیر استخر سرپوشیده آبگرم با تصفیه ی اتوماتیک 🏊‍♂️
بیلیارد ، فوتبال دستی
سیستم صوتی🎺 ، فضای نشیمن 🌳در محوطه و تراس 🌵همراه با آتشکده و باربیکیو🍗🍽️","فضای اقامتگاه:
متراژ زیربنا: 260
متراژ محوطه: 1000
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 8
حداکثر ظرفیت: 8",حداقل ظرفیت: 8 - حداکثر ظرفیت: 8,"4 اتاق خواب","امکانات:
آلاچیق
اتاق مستر
اجاق گاز
استخر سرپوشیده
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
فوتبال دستی
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

ایمنی:
جعبه کمک های اولیه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",نجار زاده,,امتیاز کلی:5
54130,"139a7e9622694140a28b1dfa015a0523",https://jajooreh.com/residence/modern-villa-for-rent-in-sarkhrood-with-pool-and-jacuzzi/,اجاره ویلا در سرخرود مدرن استخردار و جکوزی,سرخرود,مازندران,"ویلا نوساز مدرن و لوکس بسیار شیک و تمیز
فول امکانات دسترسی عالی تراس بزرگ در انتهای شهرک الهیه بسیار دنج و متفاوت
ویلای مدرن
ارائه کارت شناسایی و پرداخت مبلغ 2 میلیون تومان علاوه بر مبلغ اجاره به عنوان ضمانت (دپوزیت) الزامی است و مبلغ دپوزیت هنگام خروج عودت داده می شود.
هر نفر اضافی شبی 500 هزار تومان","فضای اقامتگاه:
متراژ زیربنا: 360
متراژ محوطه: 700
نوع اقامتگاه: ویلا
منطقه: نزدیک دریا

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 12",حداقل ظرفیت: 6 - حداکثر ظرفیت: 12,"4 اتاق خواب","امکانات:
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر سرپوشیده
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
جکوزی
چای ساز
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر اسپلیت
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به رودخانه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:15:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",بیگل,,امتیاز کلی:5
54131,"05a4474c8bc6445180c7418df5808ad5",https://jajooreh.com/residence/luxury-villa-for-rent-in-kordan-with-tennis-court/,اجاره ویلا در کردان لاکچری با زمین تنیس,کردان,البرز,"ویلا مدرن
3خواب فول با با بیلیارد
اتاق مستر با وان جکوزی
برگذاری مراسم بیشتر از 12 نفر باید با هماهنگی قبلی با میزبان انجام شود.","فضای اقامتگاه:
متراژ زیربنا: 550
متراژ محوطه: 1000
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 20",حداقل ظرفیت: 6 - حداکثر ظرفیت: 20,"3 اتاق خواب","امکانات:
آلاچیق
اتاق مستر
اتوی لباس
اجاق گاز
استخر روباز آبگرم
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به روستا

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:15:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",بیگل,,امتیاز کلی:0
54132,"072c2d427d234b2d967d0580ed62b056",https://jajooreh.com/residence/rent-a-villa-near-the-beach-with-a-spa-pool/,اجاره ویلا نزدیک ساحل با استخردار آبگرم,ساری,مازندران,"اجاره پذیرش تا ساعت 9 شب مقدور می‌باشد
حضور همه نفرات موقع تحویل الزامی،
حداقل زمان تحویل ویلا بعد رزرو دو ساعت میباشد،
استخر دارای تصفیه آب و سیستم گرمایشی می‌باشد و هیچ دیدی از اطراف ندارد کاملا امن،
از پذیرش افراد بومی با پلاک ها و کد ملی های استان های مازندران و گلستان معذوریم
از پذیرش خانواده به همراه فرزندان زیر 15 سال معذوریم
مجردی فقط تا 5 نفر پذیرش میشود
تمیز و نظافت کردن مثل زمان ورود به عهده مهمان و با کفش و بدن خیس به هیچ عنوان وارد سالن نشوید
در صورت رعایت نکردن موارد بالا جریمه میشوید و بدون تخفیف محاسبه میشود
امضای اجاره نامه موقع ورود و متعهد شدن به موارد بالا الزامی","فضای اقامتگاه:
متراژ زیربنا: 200
متراژ محوطه: 252
نوع اقامتگاه: ویلا
منطقه: شله - روستایی , نزدیک دریا

ظریفت اقامتگاه:
حداقل ظرفیت: 3
حداکثر ظرفیت: 7",حداقل ظرفیت: 3 - حداکثر ظرفیت: 7,"2 اتاق خواب","امکانات:
اجاق گاز
استخر روباز آبگرم
باربیکیو
بخاری
دوش داخل حیاط
ظروف آشپزخانه
کولر اسپلیت
مبلمان
یخچال

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به روستا

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:15:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
استعمال دخانیات ممنوع است (سیگار و قلیون )
برگذاری جشن مهمانی های کوچک ممنوع است
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",قربان زاده,,امتیاز کلی:0
54133,dd07f28110e447c2a005ef553be9c778,https://jajooreh.com/residence/three-bedroom-unit-for-rent-osman-b-sishli/,اجاره واحد سه خواب عثمان بی شیشلی,استانبول,ترکیه,"واحد در طبقه دوم اپارتمان واقع شده
اسانسور نداره دسترسی با پله
خانه ۱۰۰متری خیابون اصلیه بدون سربالای و سرپاینی
واحد دارای پذیرایی، آشپزخانه با امکانات آشپزی، سه اتاق خواب و حمام با دو سرویس فرنگی می باشد و جهت برقراری امنیت، ورودی واحد و مشاعات مجهز به دوربین مداربسته است.
از این واحد با چند دقیقه پیاده روی دسترسی به سوپرمارکت، فروشگاههای مواد غذایی و کافه رستوران ها با رزرو این اقامتگاه می توانید از خدماتی نظیر ترانسفر فرودگاهی، تورهای گردشگری و کرایه اتومبیل با هماهنگی و پرداخت هزینه جداگانه نیز استفاده نمایید.
از دیگر مزایای این سوئیت دسترسی آسان آن به مراکز خرید و مناطق توریستی استانبول می باشد، بطوریکه فاصله با ایستگاه اتوبوس و مترو حدود ۲۰۰ الی ۴۰۰ متر، تا مرکز خرید سی تی سنتر در نیشانتاشی و برج گالاتا حدود ۱ الی ۲ کیلومتر، اسکله کاپاتاش ۴ کیلومتر","فضای اقامتگاه:
متراژ زیربنا: 130
متراژ محوطه: 150
نوع اقامتگاه: آپارتمان
منطقه: حومه شهر , شهری

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 12",حداقل ظرفیت: 6 - حداکثر ظرفیت: 12,"۳ اتاق خواب","امکانات:
آنتن گیرنده TV
اتوی لباس
اجاق گاز
اینترنت
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
سشوار
شوفاژ
ظروف آشپزخانه
کولر اسپلیت
گرمایش از کف
ماشین ظرفشویی
ماشین لباسشویی
مایکروفر
مبلمان
میز ناهارخوری
یخچال

لوازم بازی:
تخته نرد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر

ایمنی:
جعبه کمک های اولیه
کپسول آتش نشانی

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
پاسپورت

موارد ممنوعه:
برگذاری جشن مهمانی های کوچک ممنوع است
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 3 روز از زمان ورود : پس از کسر حداکثر 15 درصد کارمزد، مابقی مبلغ صورتحساب به میهمان عودت می‌شود.
کمتر از 3 روز به زمان ورود : اجاره شب اول بعلاوه حداکثر 15 درصد شب‌های باقیمانده کسر می‌گردد.
بعد از زمان ورود : اجاره شب‌های سپری شده بعلاوه اجاره شب اول از شب‌های باقیمانده بعلاوه حداکثر 15 درصد مابقی شب‌های رزرو، کسر می‌گردد.",کریمی,,امتیاز کلی:5
