"id","sku","url","date","price","is_instant"
1602398,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/12",1500000.00,false
1602399,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/13",1500000.00,false
1602400,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/14",1500000.00,false
1602401,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/15",550000.00,false
1602402,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/16",550000.00,false
1602403,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/17",550000.00,false
1602404,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/08",550000.00,false
1602405,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/03",550000.00,false
1602406,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/18",550000.00,false
1602407,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/11",550000.00,false
1602408,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/10",550000.00,false
1602409,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/09",550000.00,false
1602410,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/04",550000.00,false
1602411,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/07",1500000.00,false
1602412,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/06",1500000.00,false
1602413,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/19",1500000.00,false
1602415,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/20",1500000.00,false
1602414,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/05",1500000.00,false
1602416,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/22",550000.00,false
1602417,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/21",1500000.00,false
1602418,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/23",550000.00,false
1602425,dd7945acf40d47179811c323e519d891,https://jajooreh.com/residence/house-for-rent-in-paveh-palangan/,"1403/10/30",550000.00,false
1603163,"0e527cdf192244088587f99278889e98",https://jajooreh.com/residence/renting-a-villa-with-a-spa-pool-in-soheiliyeh/,"1403/10/06",3500000.00,false
1603449,"9261405471e54dd684cdd6b858c479fd",https://jajooreh.com/residence/2-bedroom-apartment-hotel-for-rent-in-istanbul/,"1403/10/09",11000000.00,false
